"filename", "language", "YAML", "Groovy", "JSON", "Markdown", "Properties", "Dart", "XML", "Swift", "C++", "HTML", "comment", "blank", "total"
"/Users/ca_admin/Documents/Development/Bouldr_App/README.md", "Markdown", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/Users/ca_admin/Documents/Development/Bouldr_App/analysis_options.yaml", "YAML", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 30
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/build.gradle", "Groovy", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 69
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/google-services.json", "JSON", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 1, 8
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 1, 43
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 2, 13
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 2, 13
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 1, 19
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 1, 19
"/Users/ca_admin/Documents/Development/Bouldr_App/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 1, 8
"/Users/ca_admin/Documents/Development/Bouldr_App/android/build.gradle", "Groovy", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 45
"/Users/ca_admin/Documents/Development/Bouldr_App/android/gradle.properties", "Properties", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
